site,section,title,summary,link,published,body,clustering_index
livemint,markets,Budget 2026 provides this GST relief to stockbrokers amid STT blow. Check details,The Indian government proposed changes to the GST on stockbroking amid a steep STT hike. The Finance Bill 2026 aims to classify certain intermediary services as exports to reduce costs for Indian brokers.,https://www.livemint.com/market/stock-market-news/budget-2026-provides-this-gst-relief-to-stockbrokers-amid-stt-blow-check-details-11770017988442.html,2026-02-02 07:46:08,"The Finance Bill 2026 seeks to omit clause (b) of sub-section (8) of Section 13 of the IGST Act. The Budget memorandum stated, ""Clause (b) of sub-section (8) of section 13 of the Integrated Goods and Services Tax Act, 2017 is being omitted so as to provide that the place of supply for 'intermediary services' will be determined as per the default provision under section 13(2) of the IGST Act.""
Following the removal of this provision, the place of supply will now be determined by the location of the client. Consequently, for Indian stockbrokers serving FPIs based abroad, the place of supply shifts outside India.
Such services can now qualify as exports and be zero-rated under GST—a move that could reduce service costs for Indian broking firms servicing FPIs. The only caveat is that payments must be received in convertible foreign exchange or in permitted Indian rupees, which are treated as deemed exports.
Charanya Lakshmikumaran, Executive Partner, Lakshmikumaran & Sridharan Attorneys, said, ""In a welcome move aligning with the 56th GST Council's recommendation, the Finance Bill, 2026 proposes the omission of Section 13(8)(b) of the IGST Act, allowing intermediary service providers to foreign entities to qualify as 'export of service'. This amendment shifts the place of supply to the recipient's location, thereby removing the ambiguity and GST burden.""
The government yesterday also announced a hike in STT for the Indian derivatives market, which resulted in a sharp selloff on Dalal Street — the worst decline on Budget day in six years.
“India’s retail participation and broader financialisation are still in the early stages. Marginal changes in transaction costs do not alter the long‑term behaviour of participants in the capital markets,” said Amit Majumdar, Group Chief Strategy Officer, Angel One.
Disclaimer: This story is for educational purposes only. The views and recommendations expressed are those of individual analysts or broking firms, not Mint. We advise investors to consult with certified experts before making any investment decisions.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Gold rate crashes over  ₹47,000, silver price plunges by  ₹1.94 lakh from peak on MCX: Why experts still say ‘buy’","As gold and silver prices see a sharp decline, experts advise investors to consider long-term accumulation. With volatility expected, understanding the macroeconomic factors driving precious metals is crucial for making informed decisions amidst market fluctuations.",https://www.livemint.com/market/commodities/gold-rate-crashes-over-47-000-silver-price-plunges-by-1-94-lakh-from-peak-on-mcx-why-experts-still-say-buy-11770012992377.html,2026-02-02 07:38:53,"Gold and silver prices are undergoing a deep correction due to hectic profit booking amid an increase in CME precious metals margin requirements, the dollar's rise, and easing geopolitical tensions. Stellar gains since last year drove gold and silver rates to unprecedented levels, causing demand fatigue and profit booking.
The main trigger behind the sharp sell-off in gold and silver prices is concerns over hikes in margin requirements by the CME, which experts fear will reduce liquidity and dampen speculative trade.
For gold futures, margins will increase from 6% to 8% for non-heightened risk positions, while for heightened risk positions, margins will rise from 6.6% to 8.8%.
For silver futures, margins for non-heightened risk positions will be increased to 15% from 11%, while margins for heightened risk positions will go up to 16.5% from 12.1%.
A strong sell-off in gold and silver has raised speculations about whether it is time to buy precious metals or stay away.
Prices are expected to remain volatile, and experts suggest short-term traders should stay on the sidelines. Those who want to hold gold and silver for the long term can accumulate on dips.
""Overall, the current level is a very good level to start accumulation. Comex gold may find support near $4,550 per troy ounce and rebound soon. We expect MCX gold to settle around₹1,35,000 per 10 grams. From there, we may experience a new wave of the rally in the bullion,"" said Jigar Trivedi, Senior Research Analyst at IndusInd Securities.
Experts highlight a few fundamental factors that will continue driving gold and silver prices higher despite intermittent corrections.
Experts underscore that investors should look past the headlines and understand how these metals function within a market cycle. They say, unlike the past when inflation or speculative excess drove the prices, today’s rally is rooted in deeper macro and monetary realignments.
Precious metals are driven by supply and demand, unlike equities, which are dependent on fundamentals such as earnings or cash flow.
Manish Srivastava, Executive Director for Anand Rathi Wealth Limited, highlighted that gold acts as a barometer for global uncertainty, moving based on geopolitical tension, central bank activity and interest rate fluctuations. Silver is more dependent on industrial demand and speculation, making it highly sensitive to economic shifts.
""Rapid de-dollarisation and de-globalisation are dismantling the post-Bretton Woods monetary order. This is a repricing of money itself. Gold and silver—the original, time-tested forms of money—are reclaiming the reserve-currency premium long monopolised by fiat currencies, most notably the US dollar,"" said Banerjee.
""We classify the current phase as stage one of dollar devaluation, where gold and silver rise aggressively in dollar terms. This phase is likely to coincide with rising stress fractures across the US economy and financial system over the next 12–24 months,"" Banerjee explained.
""Stage two would involve the dollar losing purchasing power not just against gold, but also against BRICS+ currencies, including the Indian rupee itself. In this context, the upcoming BRICS summit in India this August is not a routine diplomatic event—it is a macro signal worth watching closely,"" said Banerjee.
Banerjee pointed out that the market is already in structural deficit, and silver sits at the epicentre of three unstoppable forces shaping the modern economy: green energy, electrification, and electronics. Few assets combine monetary insurance with industrial scarcity the way silver does.
Riya Singh, a research analyst for commodities and currency at Emkay Global Financial Services, pointed out that structural supply deficits, shrinking above-ground stocks, and robust industrial demand, especially from energy transition and electronics, have tightened the silver market materially.
Silver is also benefiting from substitution demand as investors look for a lower-priced alternative to gold.
Typically, wealth managers and experts recommend keeping precious metals at 10-15% in one's portfolio. However, the sharp rise in these metals over the last year has challenged this conventional practice.
According to Srivastava, since 1997, gold has mostly outperformed fixed deposits, proving its worth as a store of value. However, it has not matched equity returns, where markets have delivered over 10% returns in nearly all cases.
""This confirms that gold is a defensive asset rather than a growth asset, and works best as a substitute for the debt allocation in the portfolio, not as a replacement for equity, which is the true growth asset. Silver has struggled to consistently beat either equity or gold over ten-year periods,"" said Srivastava.
For Indian investors, there is an additional and powerful layer at work: the rupee depreciation.
Banerjee highlighted that the rupee depreciation premium is being steadily accumulated into gold and silver prices, magnifying returns far beyond what investors are seeing in many other parts of the world. This currency tailwind has materially boosted domestic bullion returns.
However, Banerjee added, when the rupee eventually enters an appreciation phase against the US dollar, this premium can partially unwind. That may compress returns over the medium term—but it will not eliminate them. The structural bull case remains firmly intact.
Disclaimer:This story is for educational purposes only. The views and recommendations expressed are those of individual analysts or broking firms, not Mint. We advise investors to consult with certified experts before making any investment decisions, as market conditions can change rapidly and circumstances may vary.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,ITC and other tobacco stocks crash up to 8% as cigarette prices rise on excise duty hike,"Godfrey Phillips, VST Industries, and ITC shares declined up to 8% after a price hike on cigarettes due to new excise duties. Concerns over sales and profitability grow as consumers face higher costs for popular brands.",https://www.livemint.com/market/stock-market-news/itc-godfrey-phillips-and-other-tobacco-stocks-crash-up-to-8-as-cigarette-prices-rise-on-excise-duty-hike-11770014788415.html,2026-02-02 07:22:50,"Godfrey Phillips, VST Industries, and ITC shares extended their losing run to the second straight session on Monday, February 02, falling 8%, 2.7%, and 2.4% respectively, following a minimum₹22–25 hike in cigarette prices per pack of 10 sticks on the implementation of additional excise duty from Sunday.
According to aPTIreport, premium cigarettes of 76 mm length will now cost between₹50 and₹55 more per pack of 10 sticks, depending on the brand.
A packet of Wills Navy Cut (76 mm), a popular mid-sized cigarette produced by ITC, previously priced at₹95 per pack (10 sticks), is now expected to cost around₹120 per pack, the report added.
Other well-known ITC brands of 84 mm length, such as Gold Flake Lights, Wills Classic, and Wills Classic Milds, which were priced at₹170 per pack (10 sticks), are now expected to cost between₹220 and₹225 per pack.
These stocks have remained under pressure since the policy change, with ITC share price closing January with a steep 20% fall, while Godfrey Phillips and VST Industries shares shed 26.3% and 9%, respectively, over the same period.
Disclaimer:We advise investors to check with certified experts before making any investment decisions.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,markets,"Gold, silver, cryptocurrencies to stocks: Why are all assets under selling pressure? Explained","Indian stock market remained volatile, with the Sensex and Nifty 50 oscillating between gains and losses, a day after the Union Budget 2026 triggered a sharp selloff following the government’s decision to raise Securities Transaction Tax (STT) on futures and options trades.",https://www.livemint.com/market/stock-market-news/gold-silver-cryptocurrencies-bitcoin-to-stocks-why-are-all-assets-under-selling-pressure-explained-11770015688997.html,2026-02-02 07:15:48,"A wave of risk-off sentiment swept through global financial markets on Monday, pushing stocks, commodities, cryptocurrencies and bonds lower, as investors grappled with a mix of domestic policy concerns and tightening global financial conditions.
However, the weakness was not limited to equities. Precious metals, crude oil, cryptocurrencies and even bonds came under pressure, signalling a broad-based deleveraging across asset classes.
“We expect the market to remain subdued in the near term amid weak investor sentiment. Attention is likely to shift from headline announcements to the Budget’s fine print, upcoming earnings and global cues,” said Ajay Menon, MD & CEO – Wealth Management, Motilal Oswal Financial Services.
Globally, risk appetite deteriorated sharply. MSCI’s emerging markets index and emerging Asia index dropped nearly 3% each, marking their steepest intraday fall since November. Asian markets led losses, with South Korea’s Kospi tumbling over 4%, triggering temporary trading halts. Hong Kong’s Hang Seng fell 1.64%, while China’s CSI 300 declined 0.68%.
US stock futures also signalled weakness, with Nasdaq-100 futures down nearly 1%, reflecting mounting fears of tighter financial conditions.
Gold and silver prices extended their sharp correction, both globally and in India, as a stronger US dollar and profit-taking at record highs weighed on sentiment.
The selloff accelerated after US President Donald Trump named Kevin Warsh as the next Federal Reserve chair, replacing Jerome Powell in May. Investors view Warsh as more hawkish, raising concerns that interest rates could remain higher for longer and liquidity conditions could tighten further.
Energy markets were hit hard, with crude oil prices falling over 5%, marking their steepest single-session decline in more than six months. The drop came after Trump said Iran was “seriously talking” with Washington, easing fears of geopolitical escalation involving a key OPEC producer.
Natural gas prices also collapsed after forecasts pointed to milder weather conditions in the US. MCX natural gas prices plunged 18%, while US futures dropped as much as 17%.
Market participants fear that a more hawkish Federal Reserve under Warsh could shrink liquidity support for speculative assets. Historically, cryptocurrencies have benefited from abundant liquidity and expanding central bank balance sheets, making them vulnerable during tightening cycles.
A firm US dollar added to pressure across global assets. The dollar index rose 0.10% to 97.08, while an emerging market currency gauge slipped 0.4%.
In bond markets, Indian government securities sold off sharply after the Budget projected record borrowing of₹17.2 lakh crore in FY27. The 10-year benchmark yield rose nearly 8 basis points to 6.76%, as higher supply expectations weighed on prices.
Globally, Japanese government bond yields climbed on expectations of fiscal stimulus and tax cuts, adding to the worldwide rise in yields.
The synchronised selloff across asset classes reflects a classic risk-off phase, driven by tighter liquidity expectations, rising yields, a stronger dollar and policy uncertainty. Until clarity emerges on global monetary policy and domestic fiscal signals, markets are likely to remain volatile.
Disclaimer: The views and recommendations made above are those of individual analysts or broking companies, and not of Mint. We advise investors to check with certified experts before making any investment decisions.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,Vanguard CEO Ramji Calls Trump Accounts a ‘Fabulous Concept’,"The Trump administration’s plan to give $1,000 in seed funding to millions of US children is a “fabulous concept,” Vanguard Group Chief Executive Officer Salim Ramji said.",https://www.livemint.com/companies/vanguard-ceo-ramji-calls-trump-accounts-a-fabulous-concept-11770058841616.html,2026-02-02 19:00:41,"The Trump administration’s plan to give $1,000 in seed funding to millions of US children is a “fabulous concept,” Vanguard Group Chief Executive Officer Salim Ramji said.
“It helps people invest early — in this case right from when they’re born,” Ramji said in an interview Monday on Bloomberg TV. “It does it in a low-cost way.”
President Donald Trump introduced the accounts as part of the One Big Beautiful Bill Act, offering children born during his second administration funding that they can then put into individual retirement accounts. The US government is considering making Robinhood Markets Inc. an initial trustee of the program, along with one or two other firms.
Ramji didn’t say whether Vanguard has been in contact with the administration about the accounts. Still, he praised the “underlying ethos” of the program because fees are capped and the accounts would be invested in a diversified, broad-based set of indexes.
While customers could eventually move their funds to a different provider, the program would likely hand Robinhood billions of dollars of new assets to manage if it’s selected as a trustee. Trustees would potentially gain millions of new customers, as well.
JPMorgan Chase & Co. and some other banks have said they’ll match Trump account contributions for eligible employees.
Vanguard, which oversees about $12 trillion, reversed its longstanding ban on cryptocurrencies in December, allowing exchange-traded funds and mutual funds that primarily hold select cryptocurrencies to be traded on its platform.
Ramji, a former BlackRock Inc. executive, was tapped by Vanguard in 2024 to become the first outsider to lead the firm known for revolutionizing investing with the index funds. Asked about Trump’s choice of Kevin Warsh as the next chair of the Federal Reserve, Ramji called him a “great choice.”
This article was generated from an automated news agency feed without modifications to text.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,NYSE Owner Gets SEC Approval for Treasury Clearinghouse,"Intercontinental Exchange Inc. won approval to operate a clearinghouse for US Treasuries, becoming the latest provider of the service under new regulations for the world’s largest debt market.",https://www.livemint.com/companies/nyse-owner-gets-sec-approval-for-treasury-clearinghouse-11770058157441.html,2026-02-02 18:49:16,"(Bloomberg) -- Intercontinental Exchange Inc. won approval to operate a clearinghouse for US Treasuries, becoming the latest provider of the service under new regulations for the world’s largest debt market.
The firm plans to clear US Treasuries after it got permission from the US Securities and Exchange Commission to operate, according to Paul Hamill, chief commercial officer of the company’s ICE Clear Credit unit. This service is now live, and preparing to add repurchase agreements by the end of the year.
“There is demand for competition and improvements and modernization of the Treasury market,” which is growing in size, Hamill said in an interview.
ICE Clear Credit will allow for both done-away trades, where the customer uses a different dealer as clearing agent, and done-with trades, where a dealer acts as the clearing agent for a trade. Hamill’s firm expects to add repurchase agreements later in 2026, after a period of testing.
“You need to have a viable solution to support both” in clearing Treasury and repo trades, he said.
Clearing in the $30 trillion Treasury market previously had just one registered central clearing house, Fixed Income Clearing Corp., a subsidiary of Depository Trust & Clearing Corp. CME Group Inc. has also expressed interest in becoming a central clearer for US government debt and got its approval in December.
“This is the first time there will be true competition and choice for clearing in the Treasury market in its long history,” Hamill said.
CME and ICE, which is the parent of the New York Stock Exchange, made the moves in response to an SEC rule that requires eligible trades involving Treasury securities and repurchase agreements to be centrally cleared. Market participants have until the end of 2026 to meet the new clearing rules for Treasuries and by June 30, 2027, for repo transactions.
The mandate was one of the signature policy changes finalized under former SEC Chair Gary Gensler. It is intended to help stave off financial shocks in the Treasuries market.
Clearinghouses act as intermediaries between buyers and sellers and assume ultimate responsibility for completion of transactions. This reduces the chance of a default by one firm triggering wider losses in the financial system.
ICE Clear Credit, which handles credit derivatives, is an SEC-registered clearing agency founded in 2009. It’s also a designated systemically important financial market utility, or SIFMU, by the Financial Stability Oversight Council, and deemed a qualified central counterparty under US bank capital rules.
The new Treasury clearing unit will be separate from ICE’s existing credit default swap clearing offering, with its own rulebook, membership and governance structure, Hamill said.
“They are two different products, and need to operate with two different risk frameworks,” he said.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,Judge Revives Orsted NY Offshore Wind Project Halted by Trump,"A US judge ruled that a wind farm being developed by Orsted A/S off New York’s Long Island can resume work halted by the federal government, the fifth such court win for an industry President Donald Trump has sought to cripple.",https://www.livemint.com/companies/judge-revives-orsted-ny-offshore-wind-project-halted-by-trump-11770057424276.html,2026-02-02 18:37:03,"A US judge ruled that a wind farm being developed by Orsted A/S off New York’s Long Island can resume work halted by the federal government, the fifth such court win for an industry President Donald Trump has sought to cripple.
The Sunrise Wind project, which was losing $2.5 million a day while it sat idle, would “be irreparably harmed” unless work was allowed to continue during the legal fight, US District Judge Royce C. Lamberth concluded Monday. Orsted said it has spent $7 billion on the development, which is 45% complete.
Lamberth granted a request by Denmark-based Orsted for a preliminary injunction blocking the stop-work order, saying the Trump administration’s decision was likely arbitrary and capricious. Last month, the same Washington-based judge allowed Orsted to resume development of its Revolution Wind project off the coast of Rhode Island.
Orsted’s wind farms and three others off the US East Coast were halted Dec. 22 by the Interior Department, which claimed the projects posed national security risks it didn’t disclose. All five, including those owned by Dominion Energy Inc. and Equinor ASA, have prevailed in legal challenges so far.
Despite the setbacks, Trump’s attacks have led to a significant pullback in US offshore development plans that had been promoted by the Biden administration, which sought to bring more than 30 gigawatts of capacity online by 2030. Only about one-fifth of that amount is now likely to be built, according to BloombergNEF.
Once completed next year, Sunrise Wind’s turbines would deliver enough energy to power more than 600,000 homes in New York.
Developers of offshore wind projects said they’ve lost millions of dollars due to the work stoppages and delays.
This article was generated from an automated news agency feed without modifications to text.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,"IndiGo spent over  ₹22 cr towards passenger compensation, facilitation in Dec","The amount pertains to denied boarding, cancellation of flights and delays in flights",https://www.livemint.com/companies/news/indigo-spent-over-rs-22-cr-towards-passenger-compensation-facilitation-in-dec-11770051991829.html,2026-02-02 17:13:59,"New Delhi:IndiGo has shelled out₹22.68 crore towards compensation and facilitation of passengers following massive flight disruptions in December last year.
The civil aviation ministry on Monday shared data with the Rajya Sabha on the amount spent by domestic scheduled airlines towards compensation and facilitation of passengers in December and the total amount is little over₹24 crore.
The amount pertains to denied boarding, cancellation of flights and delays in flights.
IndiGo shelled out₹22.68 crore while Air India Group -- Air India and Air India Express -- paid₹74.61 lakh. SpiceJet and Akasa Air spent₹40.09 lakh and₹21.06 lakh, respectively, as per the data shared by Minister of State for Civil Aviation Murlidhar Mohol in a written reply.
""IndiGo (till 28th January, 2026), has made compensation of₹22.68 crore. The process of compensation is under progress subject to necessary confirmation from passengers and document verification,"" according to the reply.
In early December, IndiGo faced massive operational disruptions, and subsequently, the Directorate General of Civil Aviation (DGCA) curtailed the airline's winter schedule by 10 per cent until February 10.
Between December 3 and 5, 2,507 flights were cancelled, and 1,852 flights were delayed, impacting over 3 lakh passengers at airports across the country, the regulator said in a statement on January 20.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,Devon-Coterra merger to create $58 billion US shale major in all-stock deal,"Devon Energy and Coterra Energy are merging in a $58 billion all-stock deal to create a major shale producer in the Permian Basin, aiming for $1 billion in annual savings by 2027.",https://www.livemint.com/companies/news/devoncoterra-merger-to-create-58-billion-us-shale-major-in-all-stock-deal-11770050584510.html,2026-02-02 16:56:38,"Oklahoma City-based Devon Energy and Houston's Coterra Energy are merging in an all-stock deal to become a large-cap producer with a top position in the Permian Basin as shale operators consolidate to cut costs and boost scale.
The deal on Monday to create a company with an enterprise value of $58 billion is the largest in the sector after Diamondback bought Endeavor Energy Resources for $26 billion in 2024.
Even though M&As in the sector cooled in 2025, producers in the shale patch continue to pursue size advantages from lowering per-barrel costs to extending drilling runways in maturing basins like the Permian and Anadarko.
Devon CEO Clay Gaspar will lead the combined company, while Coterra CEO Tom Jorden will become non-executive chairman. Coterra shares have risen nearly 14% since deal talks were first reported on Jan. 15, while Devon has gained about 6%. Coterra stocks fell 2.4% on Monday, tracking a roughly 5% slide in oil prices.
The deal has an equity value of $21.4 billion, according to a Reuters calculation. According to the terms, Coterra shareholders will receive 0.70 Devon shares for each share held. Devon will own roughly 54% of the combined company.
""The combination is incrementally positive for both shareholders, as it brings together two high-quality companies to create a larger entity that should garner greater investor interest in today's volatile energy tape,"" said Siebert Williams Shank & Co. analyst Gabriele Sorbara.
Devon and Coterra are targeting $1 billion in annual pre-tax savings by 2027 and plan to lift shareholder returns through higher dividends and a share buyback program of more than $5 billion.
""Scale of this magnitude unlocks operational and financial advantages that simply aren't available to operators of less scale,"" Devon CEO Clay Gaspar said on a conference call with analysts.
""It gives the ability to expand margins through operational efficiency across our overlapping asset base.""
Investors have often doubted such combinations that merely pursue scale, but the Devon-Coterra tieup has a strategic rationale, said Andrew Dittmar, principal analyst at Enverus Intelligence Research, pointing to the potential for $700 million in capital optimization and margin improvements.
“The combination of Devon and Coterra demonstrates that the wave of consolidation sweeping U.S. shale isn't finished yet....with fewer obvious targets left, corporate dealmaking from here is likely a slow, methodical grind of finding the right partner at the right point in time.”
Devon and Coterra operate in several major U.S. shale formations, with overlapping positions in the Delaware portion of the Permian Basin in Texas and New Mexico, as well as in Oklahoma's Anadarko Basin.
Production in 2026 is expected to exceed 1.6 million barrels of oil equivalent per day. Over half of production and cash flow would come from the Delaware Basin, where the combined company will hold roughly 750,000 net acres in the core of the play.
Devon said the combined portfolio would provide more than 10 years of high-quality inventory, including the largest share of sub-$40 break-even wells.
While the company will maintain a major presence in Oklahoma City, the headquarters will be located in Houston with executive staff relocating there.
Disclaimer:This story has been published from a wire agency feed without modifications to the text. Only the headline has been changed.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,No ICE blues for Ather as it inches closer to profitability,"The company records record revenue, narrows loss and nears Ebitda breakeven as sales surge. And its strong performance comes when GST cut boosted sales of ICE vehicles.",https://www.livemint.com/companies/ather-energy-q3-results-sales-gst-cut-ev-market-11770042355836.html,2026-02-02 15:55:43,"New Delhi:Ather Energy Ltd reported record revenue in the December quarter and inched closer to profitability even as electric two-wheeler penetration fell in the festive quarter after tax cuts on fossil fuel-powered vehicles.
The maker of Rizta electric scooter saw its losses more than halve to₹85 crore from a year earlier as its earnings before interest, tax, depreciation and amortization (Ebitda) or operating margin improved by 16 percentage points from -19% to -3% in the third quarter of financial year 2026. Total revenue surged 53% year-on-year₹996 crore, driven by a 50% jump in e-scooter sales to 68,000 units during the quarter.
“This is certainly a fairly strong performance by our partners across the country. Distribution has continued to expand pretty much in line with what we had guided,” Tarun Mehta, co-founder and chief executive at Ather, told analysts and investors during the post-earnings call on Monday.
“We closed Q3 with 600 stores open pan India, and we are very much in line for opening 700 stores by the end of this fiscal,” he said, attributing increasing distribution as a growth driver.
Ather’s sales and revenue surged even as the September cuts in goods and services tax brought down prices of internal combustion engine (ICE) vehicles, bringing down the share of EVs in the October-December period. According to Federation of Automobile Dealerships Associations (Fada) data, EV penetration fell from 8% in September to 4.6% in November, before recovering to 7.4% in December.
GST on most ICE two-wheelers was reduced from 28% to 18% in September, while EVs remained at a concessional rate of 5%, narrowing the price gap between them.
Ather said its margins improved on the back of achieving scale in sales and better cost management. But the market will face headwinds ahead as input costs are rising, and the government’s subsidy for electric two-wheelers under the PM E Drive scheme will end by March.
Higher sales have made Ather India’s third-largest electric two-wheeler maker, leaving its cross-town rival Ola Electric Ltd and its largest shareholder Hero MotoCorp Ltd behind. TVS Motor leads the market, followed byBajaj Auto.
Ather Energy sold 21,924 scooters in January, nearly three times the 7,512 units recorded by Ola, according to data from the government Vahan portal. Ola’s sales in January were the lowest since it went public in August 2024.
“The real growth in the EV two-wheeler industry is being masked because a lot of vehicles below the₹1 lakh price points have shrunk in the past one year. Products priced above₹1 lakh have grown at a beautiful growth rate over the last 18 months,” Mehta said during the earnings call.
“When you put the entire industry together, you see a very humble growth...A lot of fluff in the sub-₹1 lakh has disappeared. There are buyers in the segment and a lot of good products are there now, so the growth should come back,” Mehta said, adding that with signs already visible of recovery.
Ather’s shares fell by 2.5% on Monday against a 2.1% rise in Nifty Auto. But investors have shown faith in the stock, which has doubled in the past eight months since the company listed.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,The three factors that drove Hyundai's recovery in India,"Hyundai's profit mantra involves higher exports, increased rural sales, and a rising share of SUVs. After posting profits for two straight quarters, the maker of Creta and Venue is now looking for more.",https://www.livemint.com/companies/hyundai-india-profit-auto-market-creta-venue-11770037097364.html,2026-02-02 14:25:10,"Hyundai Motor India Ltd is looking forward to a steady growth path, as profits rose for the second straight quarter on the back of higher rural sales, growing exports and rising sales of high-margin sports utility vehicles (SUV). The company expects the growth momentum to continue in the March quarter, with its upgraded Venue SUV already securing more than 80,000 bookings.
The Indian arm of the Korean carmaker recorded its highest-ever share of sales from rural areas at 24%, with cuts to goods and services tax (GST) powering sales during the quarter. Exports were up 21% to 48,888, with one in four Hyundai vehicles shipped abroad. Along with an increase in the share of SUVs in its sales, Hyundai saw profits rise 6% from a year ago to₹1,234 crore, while revenue rose 8% to₹18,217 crore.
“Importantly, structural shifts in consumer preferences continued to further strengthen with increasing adoption of SUVs, growing acceptance of new technologies and a clear preference for higher value and feature-rich products,” Garg said at the call, his first since taking over as the first Indian MD and CEO of the company on 1 January.
Hyundai India saw four straight year-on-year quarterly losses between Q2 FY25 and Q1 FY26, before entering the profit path in the September quarter.
Hyundai, which lost its No.2 carmaker tag by sales in 2025 to Mahindra and Mahindra, is bullish on growth on the back of policy and market developments. Shares rose 1.54% against a 2.13% gain in Nifty Auto on Monday, when it announced the results during the market hours.
“By leveraging opportunities from the new Venue and exploring new markets, we are confident of sustaining growth momentum in Q4 and beyond,” Garg said.
For Hyundai, which is facing intense competition from Mahindra and Tata Motors, a large share of incremental sales growth is coming from exports. Sales to international markets grew 21% to 48,888 against just a 0.4% growth to 146,548 units in the domestic market during the October to December quarter.
With proposed emission norms coming in from April 2027 next year, the company notes that it will steadily increase the penetration of clean fuel vehicles in its portfolio.
“If you see a CNG mix, the CNG mix in our range has been continuously going up. In quarter three, we had 16% CNG penetration, which was the highest ever quarterly CNG mix. Correspondingly, you know, we were hovering around 14-15% last year. Now we are at 16%. And in fact, it is continuously going up,” Garg said.
The top executive added that the company's plans are in place to introduce new electric vehicles and other clean fuel vehicles which will put it in place to meet future emission norms.
Other growth drivers for the company would include its rising rural penetration, along with entry into the taxi segment, where it will be making a new fleet of cars targeted for commercial operations.
Hyundai is aligning its growth with the industry’s projection of 5-6% volumes growth in the next financial year. “We are also sticking with that industry growth. So, I think our model mix is well positioned to grab all the opportunities which are coming up because of the GST cut,” Garg said.
“Another thing which we mentioned was the taxi, which has received some great responses. Of course, it is only one month, but the initial response is very good. I think that will also help us to get more volumes going.”
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
livemint,companies,Premji Invest picks 23% in Bharat Forge unit for  ₹300 crore,"Premji Invest plans to invest  ₹300 crore for a 23% stake in JS Auto Cast Foundry, a Bharat Forge unit, by March. The funds will enhance casting capabilities and acquisition pursuits, with a non-compete agreement restricting operations in India.",https://www.livemint.com/companies/news/premji-invest-bharat-forge-js-auto-stake-casting-investment-11770037230470.html,2026-02-02 13:54:13,"Mumbai: Premji Invest is set to pick up a 23% stake in JS Auto Cast Foundry India Pvt. Ltd, a unit of Bharat Forge, for₹300 crore, as per stock exchange disclosures made by the Baba Kalyani-backed firm. The transaction is likely to be completed by 31 March 2026, it said.
JS Auto, a fully-owned step-down subsidiary of Bharat Forge, supplies ferrous castings for industrial and automotive applications.
The investment will be made through infusion of primary capital into the company, the filing said. JS Auto will use the capital to invest in medium casting capacity and to look for acquisition opportunities in the industry.
As per the transaction terms, Premji Invest will be under a non-compete clause and will not be able to engage in the ferrous casting business in India. It can explore investments in castings outside India, but JS Auto will have the first right of rejection.
“Since 2022 when we acquired JSA, the company has delivered excellent financial performance with topline, exports and profitability growing at a CAGR of 17%, 24% and 25% respectively, while enhancing its product mix and customer base,” Amit Kalyani, vice-chairman and joint managing director of Bharat Forge, said in a press release.
Manoj Jaiswal, partner at Premji Invest, who leads the firm’s industrials and buyout investments, said collaborating with leading conglomerates on their growth and consolidation journey was one of the strategic pillars of the investment firm. “Through our investment in JSA, we look forward to jointly building a leading ferrous casting platform in the country,” Jaiswal said.
Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.",
